GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/118671251,"Dedekind, Friedrich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045
https://d-nb.info/gnd/118524275,"Defoe, Daniel",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01831052059325096
https://d-nb.info/gnd/118679236,"Dehmel, Richard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118524534,"Deleuze, Gilles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/118924389,"Delius, Friedrich Christian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.003499569980083288
https://d-nb.info/gnd/118567756,Der Kürenberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
https://d-nb.info/gnd/118619284,Der Stricker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643658326143227
https://d-nb.info/gnd/118677888,"Derrida, Jacques",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928
https://d-nb.info/gnd/118525239,"Dickens, Charles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/11867191X,Dietmar von Aist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
https://d-nb.info/gnd/118525727,"Dilthey, Wilhelm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/120246910,"Dische, Irene",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118526162,"Doderer, Heimito von",0.0,0.0,0.0,0.0038461538461538464,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0024135156878519696,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0025348542458808617,0.0,0.0,0.007518796992481203,0.0038314176245210726,0.0,0.0,0.04934171572932491
https://d-nb.info/gnd/11852643X,"Dohm, Hedwig",0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844178911674475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401849083827998
https://d-nb.info/gnd/118526634,"Domin, Hilde",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220248667850801,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.023108528753016538
https://d-nb.info/gnd/118526952,"Dorst, Tankred",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0061050061050060955,0.0,0.0,0.0,0.0,0.017390671401667272
https://d-nb.info/gnd/118527053,"Dostojewski, Fjodor Michailowitsch",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011711565509033864
https://d-nb.info/gnd/118680625,"Drach, Albert",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041356492969396134,0.0,0.0,0.0,0.0,0.01562990217050283
https://d-nb.info/gnd/115834087,"Draesner, Ulrike",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035721581788997524,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.00845682092994181
https://d-nb.info/gnd/121527212,"Drawert, Kurt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118527533,"Droste-Hülshoff, Annette von",0.010737310713406997,0.018070782649377493,0.009174311926605505,0.0038461538461538464,0.0,0.004366812227074236,0.002840909090909091,0.009259259259259259,0.009900990099009901,0.011163465023559263,0.009009009009009009,0.015625,0.022988505747126436,0.014705882352941176,0.004464285714285714,0.02702702702702703,0.00913473737630044,0.0031645569620253164,0.008620689655172414,0.011049723756906077,0.01639344262295082,0.002936857562408223,0.003367003367003367,0.011363636363636364,0.013888888888888888,0.005813953488372093,0.0020112630732099747,0.009708737864077669,0.0,0.007874015748031496,0.011764705882352941,0.00662251655629139,0.006557377049180328,0.02631578947368421,0.014705882352941176,0.0025348542458808617,0.013986013986013986,0.00346500346500346,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.008264462809917356,0.3845519214923486
https://d-nb.info/gnd/120560216,"Druskowitz, Helene von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/118922335,"Duden, Anne",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447687144316359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447687144316359
https://d-nb.info/gnd/118528254,"Duras, Marguerite",0.0,0.0016279984368808554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016279984368808554
https://d-nb.info/gnd/128923865,"Durzak, Manfred (Hg.)",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076780705052199305
https://d-nb.info/gnd/115673776,"Duve, Karen",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574147902297482
https://d-nb.info/gnd/118526200,"Döblin, Alfred",0.00444024127246154,0.0010744789683413646,0.009174311926605505,0.011538461538461539,0.01020408163265306,0.004366812227074236,0.005681818181818182,0.009259259259259259,0.009900990099009901,0.0037453183520599256,0.0045045045045045045,0.015625,0.011494252873563218,0.007352941176470588,0.002232142857142857,0.0,0.007612281146917032,0.0031645569620253164,0.008620689655172414,0.011049723756906077,0.01639344262295082,0.002936857562408223,0.003367003367003367,0.011363636363636364,0.013888888888888888,0.005813953488372093,0.0078439259855189,0.009708737864077669,0.008547008547008548,0.0,0.0,0.003311258278145695,0.003278688524590164,0.013157894736842105,0.004901960784313725,0.005069708491761723,0.013986013986013986,0.00346500346500346,0.007518796992481203,0.011494252873563218,0.0211864406779661,0.004132231404958678,0.3124075712959514
https://d-nb.info/gnd/121063984,"Dückers, Tanja",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045
https://d-nb.info/gnd/115883673,"Düffel, John von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714
https://d-nb.info/gnd/118527908,"Dürrenmatt, Friedrich",0.004546700602161235,0.0015218246262754076,0.009174311926605505,0.0038461538461538464,0.01020408163265306,0.008733624454148471,0.011363636363636364,0.009259259259259259,0.009900990099009901,0.003965631196298745,0.0045045045045045045,0.015625,0.0,0.014705882352941176,0.004464285714285714,0.02702702702702703,0.0,0.0031645569620253164,0.004310344827586207,0.016574585635359115,0.01639344262295082,0.007342143906020558,0.003367003367003367,0.022727272727272728,0.013888888888888888,0.00872093023255814,0.003735202850247096,0.0,0.0,0.0,0.0,0.003311258278145695,0.003278688524590164,0.0,0.004901960784313725,0.0038022813688212928,0.013986013986013986,0.0061050061050060955,0.007518796992481203,0.0038314176245210726,0.012711864406779662,0.012396694214876033,0.31091126791042134
https://d-nb.info/gnd/118528661,"Ebner-Eschenbach, Marie v.",0.005328289526953848,0.0025046129790653165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.004844178911674475,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.006557377049180328,0.0,0.004901960784313725,0.0012674271229404308,0.0,0.00346500346500346,0.0,0.0,0.0,0.0,0.06206884920789454
https://d-nb.info/gnd/11852884X,"Eco, Umberto",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/11586296X,"Edelfeldt, Inger",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082
https://d-nb.info/gnd/128501685,"Egger, Oswald",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.0026525198938992
https://d-nb.info/gnd/118529374,"Eich, Günter",0.0014416367761965723,0.0008139992184404277,0.0,0.007692307692307693,0.0,0.004366812227074236,0.011363636363636364,0.0,0.0,0.002696629213483147,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.01293103448275862,0.0,0.0,0.005873715124816446,0.02356902356902357,0.0,0.0,0.005813953488372093,0.005028157683024936,0.0,0.0,0.0,0.0,0.00662251655629139,0.0,0.0,0.0,0.005069708491761723,0.006993006993006993,0.0026525198938992,0.0,0.007662835249042145,0.00423728813559322,0.004132231404958678,0.12119315542083028
https://d-nb.info/gnd/118529390,"Eichendorff, Joseph von",0.00674109356819161,0.0014799985804625942,0.009174311926605505,0.007692307692307693,0.02040816326530612,0.004366812227074236,0.011363636363636364,0.009259259259259259,0.009900990099009901,0.006669083001087352,0.009009009009009009,0.0,0.022988505747126436,0.022058823529411766,0.004464285714285714,0.0,0.00913473737630044,0.0379746835443038,0.01293103448275862,0.022099447513812154,0.01639344262295082,0.005873715124816446,0.04040404040404041,0.011363636363636364,0.013888888888888888,0.005813953488372093,0.008849557522123888,0.009708737864077669,0.008547008547008548,0.031496062992125984,0.023529411764705882,0.00662251655629139,0.006557377049180328,0.02631578947368421,0.014705882352941176,0.005069708491761723,0.02097902097902098,0.0066701316701316595,0.015037593984962405,0.007662835249042145,0.00423728813559322,0.012396694214876033,0.5298394766401806
https://d-nb.info/gnd/118529587,"Einstein, Carl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.011550705236235253
https://d-nb.info/gnd/11852982X,"Elias, Norbert",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/141869674,"Elmiger, Dorothee",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/119286289,"Elsner, Gisela",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0027358559041445424
https://d-nb.info/gnd/118530259,"Ende, Michael",0.0,0.0,0.0,0.0,0.0,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006696428571428571,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.009836065573770493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060866686152723254
https://d-nb.info/gnd/118530380,"Engels, Friedrich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
https://d-nb.info/gnd/118626175,"Ense, Rahel Varnhangen von",0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.005328596802841923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.003278688524590164,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.03657352502370589
https://d-nb.info/gnd/118530534,"Enzensberger, Hans Magnus",0.004036582974965036,0.00223733499421969,0.0,0.007692307692307693,0.01020408163265306,0.008733624454148471,0.005681818181818182,0.0,0.0,0.0035721581788997524,0.0045045045045045045,0.0,0.011494252873563218,0.0,0.004464285714285714,0.0,0.002220248667850801,0.028481012658227847,0.008620689655172414,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0031083156585972336,0.0,0.008547008547008548,0.0,0.0,0.00662251655629139,0.006557377049180328,0.0,0.0,0.0025348542458808617,0.006993006993006993,0.0026525198938992,0.011278195488721804,0.007662835249042145,0.00423728813559322,0.004132231404958678,0.17064445693018698
https://d-nb.info/gnd/118928635,"Erb, Elke",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.004884662751042057
https://d-nb.info/gnd/123291453,"Erpenbeck, Jenny",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714
https://d-nb.info/gnd/118531395,Euripides,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012067578439259848,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.04284326709016048
https://d-nb.info/gnd/119330768,"Falkner, Gerhard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007612281146917032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007612281146917032
https://d-nb.info/gnd/118531905,"Fallada, Hans",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.017517456396312445
https://d-nb.info/gnd/118552589,"Fallersleben, August Heinrich Hoffmann von",0.0,0.0017907982805689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004494382022471911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.014545898085638432
https://d-nb.info/gnd/118686070,"Fanon, Frantz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118532081,"Faulkner, William",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011711565509033864
https://d-nb.info/gnd/118532022,"Faßbinder, Rainer Werner",0.0014416367761965723,0.0008139992184404277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.003523063117577431
https://d-nb.info/gnd/118532715,"Feuchtwanger, Lion",0.0,0.0010744789683413646,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0018726591760299628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.023284361211430418
https://d-nb.info/gnd/118532839,"Fichte, Hubert",0.003105063825964662,0.0007078254078349801,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.001508447304907481,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034443512796224526
https://d-nb.info/gnd/118532847,"Fichte, Johann Gottlieb",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
