GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
116358416,0.0,0.0,0.0,0.0
104047186,0.0,0.0,0.0,0.0
116358661,0.0,0.0,0.0,0.0
12211793X,19.0,20.0,15.0,14.0
118531719,27.0,33.0,26.0,20.0
131572040,8.0,19.0,14.0,5.0
118531751,1.0,1.0,0.0,0.0
104045698,0.0,0.0,0.0,0.0
11636968X,0.0,0.0,0.0,0.0
1132824354,0.0,0.0,0.0,0.0
118531735,4.0,4.0,4.0,4.0
104286121,0.0,0.0,0.0,0.0
128593628,7.0,10.0,8.0,5.0
100793037,7.0,10.0,8.0,5.0
100099459,6.0,7.0,5.0,4.0
119222248,0.0,0.0,0.0,0.0
128596627,1.0,1.0,1.0,1.0
117497754,0.0,0.0,0.0,0.0
115655077,30.0,38.0,29.0,26.0
118685759,6.0,6.0,5.0,5.0
108822230,0.0,0.0,0.0,0.0
122821106,0.0,1.0,1.0,0.0
121862798,36.0,40.0,33.0,31.0
118531832,0.0,1.0,0.0,0.0
138266379,1.0,1.0,1.0,1.0
122564618,24.0,26.0,22.0,21.0
1158032498,27.0,29.0,24.0,23.0
114191655X,,,0.0,0.0
118685929,6.0,8.0,3.0,3.0
116394951,0.0,3.0,0.0,0.0
120515016,12.0,14.0,12.0,11.0
119330768,50.0,53.0,44.0,44.0
118531905,352.0,380.0,264.0,250.0
118685996,46.0,47.0,29.0,29.0
116407751,0.0,0.0,0.0,0.0
118686070,0.0,5.0,2.0,0.0
119203677,0.0,0.0,,
121602060,0.0,22.0,7.0,0.0
1020180293,0.0,0.0,0.0,0.0
123690471,0.0,0.0,0.0,0.0
119068737,1.0,1.0,1.0,1.0
120023318,4.0,0.0,,
119157152,0.0,4.0,4.0,0.0
130427314,0.0,107.0,94.0,0.0
119272474,44.0,48.0,38.0,37.0
137138555,0.0,5.0,0.0,0.0
118532014,23.0,27.0,4.0,4.0
118532022,210.0,244.0,121.0,98.0
118686194,7.0,7.0,7.0,7.0
123971713,20.0,25.0,25.0,21.0
1090181019,0.0,0.0,0.0,0.0
119130084,0.0,0.0,0.0,0.0
118532081,0.0,33.0,25.0,0.0
108401677,0.0,38.0,10.0,0.0
119101211,58.0,60.0,42.0,41.0
124377408,0.0,90.0,58.0,0.0
118167790,0.0,1.0,1.0,0.0
118532146,3.0,3.0,2.0,2.0
118532154,39.0,42.0,36.0,34.0
118532162,5.0,6.0,5.0,5.0
1243877715,2.0,8.0,8.0,3.0
100796923,2.0,4.0,4.0,2.0
118532200,13.0,14.0,9.0,8.0
119669854,0.0,3.0,3.0,0.0
118686372,0.0,1.0,0.0,0.0
105538949,19.0,21.0,18.0,18.0
118928244,25.0,31.0,9.0,9.0
102572275,0.0,0.0,0.0,0.0
118532235,31.0,47.0,5.0,5.0
11643483X,0.0,1.0,1.0,0.0
120132885,0.0,31.0,19.0,0.0
129631442,0.0,1.0,1.0,0.0
118532294,11.0,14.0,4.0,4.0
134081137,0.0,0.0,0.0,0.0
12201684X,0.0,0.0,0.0,0.0
105545317,5.0,17.0,14.0,5.0
118532367,86.0,110.0,87.0,67.0
120719401,3.0,3.0,0.0,0.0
173904335,0.0,10.0,10.0,0.0
1226702554,0.0,0.0,0.0,0.0
120053721,12.0,13.0,10.0,10.0
1222767783,0.0,5.0,1.0,0.0
123140269,0.0,0.0,0.0,0.0
118686577,0.0,0.0,0.0,0.0
116459301,0.0,1.0,1.0,0.0
120495198,0.0,5.0,2.0,0.0
1262998786,0.0,0.0,0.0,0.0
118686631,4.0,4.0,2.0,2.0
100602452,0.0,1.0,1.0,0.0
115756914,26.0,39.0,14.0,11.0
129709867,0.0,12.0,12.0,0.0
1222628465,0.0,0.0,0.0,0.0
135784107,0.0,8.0,7.0,0.0
13181091X,,,0.0,0.0
1132169135,5.0,5.0,0.0,0.0
118955047,0.0,0.0,0.0,0.0
128581026,0.0,0.0,0.0,0.0
118890832,2.0,2.0,1.0,1.0
11883732X,6.0,6.0,1.0,1.0
118686755,0.0,0.0,0.0,0.0
119117304,0.0,14.0,14.0,0.0
118880349,,,0.0,0.0
11868678X,0.0,6.0,5.0,0.0
118532596,8.0,8.0,1.0,1.0
118686852,28.0,31.0,26.0,23.0
1018697667,0.0,0.0,0.0,0.0
124453821,6.0,6.0,5.0,5.0
113749678,0.0,3.0,3.0,0.0
124596592,0.0,0.0,0.0,0.0
172843812,0.0,2.0,2.0,0.0
118532650,1.0,1.0,0.0,0.0
118532669,25.0,37.0,15.0,10.0
118686925,0.0,0.0,,
1044010142,0.0,38.0,33.0,0.0
1089239882,0.0,12.0,0.0,0.0
120082314,0.0,28.0,25.0,0.0
118532693,20.0,21.0,12.0,12.0
118532715,509.0,555.0,298.0,286.0
118532723,,,12.0,0.0
118532758,27.0,30.0,24.0,22.0
118532766,0.0,9.0,7.0,0.0
119671034,0.0,0.0,0.0,0.0
136946372,0.0,0.0,0.0,0.0
116485434,0.0,0.0,0.0,0.0
128622830,0.0,1.0,1.0,0.0
106569072X,0.0,65.0,48.0,0.0
120207931,37.0,38.0,15.0,15.0
118532839,377.0,402.0,208.0,198.0
118687018,0.0,2.0,2.0,0.0
118532847,314.0,326.0,204.0,195.0
122484371,0.0,84.0,57.0,0.0
118532871,52.0,62.0,32.0,30.0
107886839,0.0,0.0,0.0,0.0
116491000,0.0,20.0,5.0,0.0
118683551,0.0,2.0,2.0,0.0
128763655,0.0,0.0,0.0,0.0
115646736,0.0,1.0,1.0,0.0
118532960,0.0,6.0,5.0,0.0
133196267,0.0,0.0,0.0,0.0
128933275,0.0,19.0,9.0,0.0
1013903897,0.0,0.0,0.0,0.0
124552889,0.0,0.0,0.0,0.0
133864626,0.0,0.0,0.0,0.0
139660631,0.0,0.0,0.0,0.0
123174457,37.0,38.0,31.0,30.0
118533053,0.0,0.0,0.0,0.0
118533061,3.0,3.0,3.0,3.0
11896173X,7.0,9.0,4.0,4.0
116514825,0.0,0.0,0.0,0.0
11853307X,6.0,6.0,3.0,3.0
116518103,0.0,0.0,0.0,0.0
121278557,0.0,0.0,0.0,0.0
116528729,2.0,4.0,1.0,1.0
143380214,30.0,57.0,41.0,17.0
124140149,0.0,0.0,0.0,0.0
121685101,0.0,0.0,,
121137996,,,0.0,0.0
142124214,0.0,0.0,0.0,0.0
119171295,0.0,0.0,0.0,0.0
119224364,0.0,13.0,4.0,0.0
118533185,142.0,160.0,113.0,101.0
1225880319,1.0,143.0,70.0,1.0
118533231,5.0,8.0,4.0,3.0
118890263,,,13.0,13.0
13145675X,11.0,14.0,11.0,8.0
118691163,37.0,98.0,44.0,17.0
116551399,37.0,98.0,44.0,17.0
116551534,0.0,0.0,0.0,0.0
116552417,0.0,0.0,0.0,0.0
100132936,0.0,0.0,0.0,0.0
135990122,0.0,0.0,0.0,0.0
115471294,0.0,138.0,112.0,0.0
116556692,0.0,74.0,54.0,0.0
120855089,0.0,0.0,0.0,0.0
121485471,2.0,2.0,1.0,1.0
118133152,0.0,0.0,0.0,0.0
118821660,0.0,3.0,2.0,0.0
120380928X,2.0,3.0,3.0,3.0
118533436,1.0,1.0,0.0,0.0
11869135X,1.0,1.0,0.0,0.0
118691392,0.0,4.0,3.0,0.0
118691406,32.0,35.0,13.0,12.0
116583983,3.0,10.0,7.0,3.0
11658405X,1.0,85.0,1.0,1.0
105724181,0.0,8.0,1.0,0.0
120962144,0.0,91.0,30.0,0.0
112402333X,0.0,0.0,0.0,0.0
1124718257,0.0,0.0,0.0,0.0
14058143X,0.0,0.0,0.0,0.0
137822243,0.0,0.0,0.0,0.0
118691511,2.0,2.0,1.0,1.0
1247660745,0.0,1.0,1.0,0.0
118533592,0.0,7.0,5.0,0.0
134617320,0.0,7.0,5.0,0.0
1037708571,2.0,2.0,2.0,2.0
118533649,0.0,8.0,5.0,0.0
118683829,0.0,1.0,1.0,0.0
118533665,45.0,45.0,10.0,10.0
119352400,2.0,2.0,1.0,1.0
116589434,0.0,0.0,0.0,0.0
118533754,0.0,154.0,111.0,0.0
118691643,0.0,0.0,0.0,0.0
136304397,9.0,11.0,11.0,10.0
118533797,45.0,49.0,42.0,38.0
10013498X,0.0,1.0,1.0,0.0
1074894626,0.0,0.0,0.0,0.0
118533886,198.0,215.0,131.0,120.0
118691724,0.0,0.0,1.0,0.0
118533908,136.0,197.0,138.0,90.0
104312068,0.0,0.0,0.0,0.0
119528746,9.0,11.0,9.0,7.0
105602213,9.0,9.0,7.0,7.0
118533940,25.0,28.0,19.0,18.0
11819853X,174.0,187.0,99.0,92.0
1126753955,0.0,4.0,3.0,0.0
116615842,7.0,9.0,7.0,5.0
116616121,0.0,0.0,0.0,0.0
118533991,0.0,8.0,2.0,0.0
129853666,23.0,23.0,23.0,23.0
1252616538,0.0,0.0,0.0,0.0
119200716,0.0,21.0,19.0,0.0
100135846,2.0,2.0,1.0,1.0
118534114,0.0,0.0,,
118691988,23.0,28.0,20.0,18.0
124458343,0.0,5.0,5.0,0.0
138501432,0.0,0.0,0.0,0.0
118692038,0.0,0.0,0.0,0.0
119487365,,,0.0,0.0
172077729,0.0,3.0,1.0,0.0
116646772,3.0,3.0,0.0,0.0
118684132,0.0,2.0,2.0,0.0
116646799,0.0,0.0,0.0,0.0
11949115X,,,0.0,0.0
118534211,49.0,58.0,41.0,34.0
1045374598,0.0,0.0,0.0,0.0
116647523,6.0,6.0,4.0,4.0
118534262,3361.0,3739.0,2327.0,2136.0
118534289,0.0,0.0,0.0,0.0
116648910,5.0,6.0,6.0,5.0
117520225,0.0,5.0,5.0,0.0
11893466X,0.0,5.0,5.0,0.0
118534327,0.0,1.0,1.0,0.0
118809962,0.0,0.0,0.0,0.0
133618846,3.0,5.0,2.0,0.0
118534408,654.0,0.0,547.0,444.0
119209543,33.0,37.0,32.0,28.0
118534416,615.0,661.0,478.0,441.0
118534424,615.0,661.0,478.0,441.0
118534432,,,20.0,0.0
135922704,0.0,23.0,20.0,0.0
118692275,64.0,70.0,54.0,54.0
1240907311,0.0,1.0,1.0,0.0
120052547,0.0,0.0,0.0,0.0
123940362,0.0,0.0,0.0,0.0
11853453X,0.0,156.0,121.0,0.0
118692321,60.0,65.0,47.0,43.0
118534556,218.0,236.0,138.0,127.0
1230354069,0.0,0.0,0.0,0.0
118534599,0.0,2.0,1.0,0.0
118810987,0.0,0.0,0.0,0.0
1033463884,0.0,0.0,0.0,0.0
116692251,0.0,0.0,0.0,0.0
118692445,0.0,0.0,,
118534629,13.0,14.0,10.0,10.0
1144368391,0.0,0.0,0.0,0.0
118692496,6.0,11.0,8.0,4.0
104115335,7.0,19.0,10.0,6.0
115651470,82.0,86.0,86.0,83.0
121199398,1.0,1.0,1.0,1.0
11853467X,58.0,72.0,27.0,22.0
118534688,0.0,22.0,15.0,0.0
118692453,0.0,2.0,1.0,0.0
118534734,1.0,33.0,27.0,0.0
121021890,0.0,23.0,7.0,0.0
136491898,34.0,40.0,24.0,20.0
118534793,100.0,110.0,72.0,65.0
118722689,10.0,96.0,42.0,5.0
1223385477,16.0,63.0,40.0,11.0
118692720,24.0,35.0,22.0,15.0
121554058,0.0,3.0,2.0,0.0
118702912,26.0,31.0,29.0,25.0
116714891,6.0,9.0,6.0,4.0
118855050,15.0,15.0,8.0,8.0
104256133,0.0,24.0,14.0,0.0
116718234,29.0,31.0,28.0,26.0
118534912,,,3.0,0.0
116752505,8.0,8.0,6.0,6.0
118534955,,,7.0,1.0
118535013,,,6.0,0.0
116718889,3.0,4.0,1.0,1.0
118692909,48.0,64.0,44.0,32.0
118054104,3.0,5.0,5.0,3.0
118534963,0.0,20.0,15.0,0.0
1151918288,0.0,29.0,29.0,0.0
124075746,0.0,14.0,14.0,0.0
120115018,8.0,8.0,6.0,6.0
119513641,72.0,78.0,68.0,62.0
118702599,178.0,193.0,127.0,123.0
118692577,0.0,36.0,14.0,13.0
1063133041,0.0,6.0,3.0,0.0
1011656140,,,1.0,1.0
116722142,0.0,1.0,0.0,0.0
102572852,0.0,6.0,6.0,0.0
119220571,0.0,1.0,1.0,0.0
118702998,0.0,1.0,0.0,0.0
119287161,0.0,0.0,0.0,0.0
113967861,0.0,25.0,23.0,0.0
118535161,0.0,6.0,5.0,0.0
1074894200,0.0,0.0,0.0,0.0
118693077,0.0,1.0,1.0,0.0
11853517X,3.0,7.0,3.0,1.0
120517159,31.0,65.0,49.0,25.0
116749717,0.0,0.0,0.0,0.0
118535188,33.0,37.0,25.0,22.0
11753689X,0.0,0.0,0.0,0.0
118535196,230.0,240.0,121.0,117.0
116750146,0.0,1.0,0.0,0.0
118535269,56.0,64.0,33.0,29.0
121486451,0.0,0.0,0.0,0.0
122954475,0.0,0.0,0.0,0.0
118535277,26.0,30.0,12.0,12.0
119139812,7.0,7.0,3.0,3.0
105288234X,0.0,0.0,0.0,0.0
118535307,1.0,29.0,25.0,1.0
118535315,1067.0,1105.0,753.0,730.0
1037808231,6.0,8.0,8.0,6.0
118832883,32.0,33.0,21.0,20.0
120121751,0.0,162.0,40.0,0.0
119079518,15.0,17.0,9.0,9.0
116782544,1.0,1.0,1.0,1.0
173991939,1.0,1.0,1.0,1.0
118693212,21.0,26.0,16.0,14.0
100793835,5.0,5.0,5.0,5.0
131405330,5.0,5.0,5.0,5.0
1020382430,0.0,0.0,0.0,0.0
118703102,0.0,9.0,4.0,0.0
118535455,299.0,320.0,225.0,212.0
1024796418,0.0,92.0,35.0,0.0
1176742027,1.0,4.0,3.0,0.0
116788763,0.0,0.0,0.0,0.0
119055201,,,1.0,0.0
116789107,,,5.0,3.0
120094215,0.0,73.0,30.0,0.0
128725435,3.0,4.0,4.0,3.0
123733308,0.0,0.0,0.0,0.0
100810357,0.0,0.0,0.0,0.0
11679058X,0.0,0.0,0.0,0.0
115688595,0.0,2.0,2.0,0.0
118703145,462.0,540.0,190.0,154.0
115518681,29.0,104.0,63.0,16.0
173243924,0.0,0.0,0.0,0.0
129864129,9.0,10.0,8.0,7.0
118535560,46.0,49.0,25.0,24.0
118535579,12.0,14.0,8.0,7.0
118535587,9.0,9.0,4.0,4.0
120716860,6.0,10.0,1.0,1.0
118586076,80.0,89.0,64.0,61.0
1037625269,20.0,20.0,17.0,17.0
116802014,0.0,0.0,0.0,0.0
101416016,,,1.0,0.0
118535749,21.0,147.0,100.0,15.0
11954931X,,,1.0,0.0
118535978,,,23.0,15.0
11869362X,21.0,30.0,23.0,15.0
118535994,,,23.0,15.0
11853596X,,,3.0,0.0
118535889,0.0,69.0,51.0,0.0
118535897,450.0,563.0,338.0,266.0
116804521,0.0,0.0,0.0,0.0
124456707,0.0,125.0,110.0,0.0
118746502,124.0,142.0,55.0,45.0
1073491501,99.0,119.0,74.0,68.0
118693573,99.0,119.0,74.0,68.0
116807385,19.0,23.0,19.0,17.0
118693549,20.0,26.0,18.0,14.0
118535854,7.0,8.0,7.0,7.0
118880829,110.0,117.0,36.0,35.0
11853601X,0.0,2.0,2.0,0.0
119451662,0.0,1.0,1.0,0.0
122359569,27.0,28.0,18.0,17.0
118693697,0.0,1.0,1.0,0.0
116819723,18.0,18.0,0.0,0.0
1035259273,0.0,0.0,0.0,0.0
1237854989,7.0,7.0,3.0,3.0
118536109,1098.0,1206.0,672.0,617.0
119510286,8.0,11.0,5.0,5.0
12861403X,73.0,92.0,47.0,33.0
118693719,73.0,92.0,47.0,33.0
118693727,253.0,280.0,159.0,151.0
134225953,0.0,1.0,0.0,0.0
1157514014,0.0,1.0,1.0,0.0
119285452,8.0,12.0,6.0,3.0
140047522,70.0,81.0,53.0,43.0
119447134,0.0,5.0,5.0,0.0
1013987594,8.0,9.0,9.0,8.0
120218992,44.0,50.0,38.0,37.0
1124411887,41.0,54.0,20.0,17.0
119018489,42.0,54.0,20.0,17.0
133665798,6.0,19.0,19.0,6.0
118881159,106.0,113.0,23.0,22.0
1064029795,0.0,1.0,1.0,0.0
1019010746,0.0,4.0,2.0,0.0
11869376X,0.0,5.0,4.0,0.0
118833707,4.0,5.0,2.0,2.0
123562198,0.0,0.0,0.0,0.0
1019430028,0.0,50.0,50.0,0.0
118536389,0.0,12.0,10.0,0.0
118536419,1.0,1.0,1.0,1.0
118825453,48.0,51.0,10.0,10.0
172082439,0.0,0.0,0.0,0.0
118536532,,,0.0,0.0
119012863,10.0,10.0,2.0,2.0
11853629X,0.0,4.0,3.0,0.0
116830069,2.0,4.0,1.0,1.0
116830433,18.0,19.0,1.0,1.0
116830506,0.0,7.0,5.0,0.0
131967630,8.0,9.0,9.0,8.0
124304893,0.0,1.0,1.0,0.0
115683070,153.0,159.0,69.0,64.0
130174416,0.0,1.0,1.0,0.0
118693956,0.0,7.0,5.0,0.0
1158547781,0.0,4.0,3.0,0.0
119522640,,,7.0,6.0
114681013X,9.0,13.0,7.0,6.0
1243905468,1.0,6.0,5.0,0.0
118693999,20.0,23.0,11.0,11.0
118536613,82.0,89.0,57.0,53.0
130347221,5.0,5.0,5.0,5.0
119059487,0.0,0.0,0.0,0.0
116844876,7.0,10.0,5.0,3.0
118703420,0.0,0.0,,
118703455,1.0,1.0,1.0,1.0
121526208,0.0,13.0,13.0,0.0
119300028,27.0,28.0,7.0,7.0
119469456,0.0,0.0,,
119203685,0.0,0.0,0.0,0.0
120819201,81.0,85.0,8.0,7.0
123280834,0.0,144.0,128.0,0.0
118840452,11.0,19.0,5.0,3.0
118694251,0.0,0.0,0.0,0.0
119679809,0.0,0.0,0.0,0.0
116873655,0.0,0.0,0.0,0.0
1062077520,0.0,0.0,0.0,0.0
119523604,58.0,60.0,60.0,58.0
115754652,2.0,2.0,2.0,2.0
100810764,0.0,0.0,0.0,0.0
11853694X,101.0,106.0,21.0,19.0
121878643,0.0,0.0,0.0,0.0
120355582,182.0,213.0,162.0,137.0
118883720,29.0,30.0,15.0,14.0
118532464,0.0,0.0,,
114631069,0.0,0.0,0.0,0.0
1046923536,0.0,3.0,3.0,0.0
1053425864,0.0,1.0,1.0,0.0
116642718,0.0,3.0,2.0,0.0
138236372,0.0,0.0,0.0,0.0
11853419X,0.0,53.0,36.0,0.0
118694081,56.0,67.0,22.0,22.0
123584183,0.0,0.0,0.0,0.0
118536672,463.0,507.0,248.0,238.0
118536680,66.0,68.0,35.0,35.0
133931196,0.0,32.0,29.0,0.0
133552772,1.0,1.0,0.0,0.0
100819672,1.0,1.0,0.0,0.0
118536702,43.0,44.0,26.0,26.0
11685362X,0.0,0.0,0.0,0.0
118536710,2.0,12.0,11.0,2.0
124327303,0.0,60.0,26.0,0.0
118694162,31.0,34.0,25.0,22.0
118536745,31.0,34.0,25.0,22.0
132551985,0.0,0.0,0.0,0.0
119151073,0.0,0.0,0.0,0.0
118688952,1.0,2.0,1.0,1.0
143752049,0.0,9.0,6.0,0.0
122397444,1.0,1.0,1.0,1.0
118537016,3.0,45.0,21.0,3.0
118537032,226.0,243.0,169.0,161.0
118689088,0.0,0.0,,
119015269,0.0,5.0,5.0,0.0
12015742X,0.0,2.0,2.0,0.0
118689142,8.0,9.0,5.0,5.0
119401827,58.0,66.0,50.0,45.0
118689177,2.0,2.0,1.0,1.0
132292424,0.0,1.0,1.0,0.0
118537164,16.0,16.0,6.0,6.0
118834851,15.0,16.0,7.0,7.0
111248167,1.0,1.0,0.0,0.0
123126908,13.0,17.0,11.0,7.0
118537245,0.0,7.0,2.0,0.0
119079402,6.0,9.0,3.0,3.0
107287528,21.0,30.0,12.0,11.0
133419029,0.0,0.0,0.0,0.0
118716247,0.0,0.0,0.0,0.0
102501726,0.0,1.0,1.0,0.0
1089493835,0.0,0.0,0.0,0.0
1032887419,0.0,0.0,0.0,0.0
1062825225,2.0,2.0,2.0,2.0
130597007,0.0,96.0,86.0,0.0
1185601864,4.0,65.0,33.0,1.0
131619578,0.0,9.0,9.0,0.0
118537490,56.0,56.0,36.0,36.0
120510189,0.0,347.0,268.0,0.0
134301757,0.0,10.0,6.0,0.0
129750859,0.0,0.0,0.0,0.0
11813485X,6.0,6.0,6.0,6.0
118845497,0.0,0.0,0.0,0.0
118809989,8.0,8.0,3.0,3.0
11642012X,2.0,3.0,1.0,0.0
118537571,0.0,2.0,1.0,0.0
172092086,0.0,0.0,0.0,0.0
118537598,0.0,20.0,13.0,0.0
118537601,0.0,23.0,11.0,0.0
118716328,0.0,0.0,0.0,0.0
118689568,0.0,0.0,0.0,0.0
1047545667,17.0,18.0,18.0,17.0
128809590,0.0,0.0,0.0,0.0
1011912554,0.0,19.0,19.0,0.0
135791839,0.0,0.0,0.0,0.0
1049311051,0.0,12.0,12.0,0.0
119681544,0.0,0.0,0.0,0.0
129519235,25.0,29.0,17.0,14.0
118537636,25.0,29.0,17.0,14.0
138229031,0.0,0.0,0.0,0.0
116442158,0.0,2.0,1.0,0.0
118689673,0.0,0.0,0.0,0.0
1243113154,0.0,18.0,16.0,0.0
116450045,0.0,0.0,0.0,0.0
122090284,0.0,9.0,7.0,0.0
119198037,0.0,0.0,0.0,0.0
104234431,17.0,19.0,17.0,15.0
120936356,0.0,0.0,0.0,0.0
11853789X,0.0,23.0,16.0,0.0
104234644,,,4.0,0.0
115713425,184.0,197.0,121.0,111.0
123657598,0.0,0.0,0.0,0.0
118716573,0.0,0.0,11.0,0.0
116472804,0.0,0.0,0.0,0.0
132011611,0.0,28.0,25.0,0.0
130096563,6.0,7.0,7.0,6.0
118689924,0.0,0.0,0.0,0.0
118538012,0.0,8.0,2.0,0.0
124436366,0.0,0.0,0.0,0.0
124979610,,,0.0,0.0
124357768,0.0,0.0,0.0,0.0
116478799,8.0,8.0,5.0,5.0
123274613,6.0,7.0,0.0,0.0
119073846,24.0,24.0,22.0,22.0
118689967,0.0,2.0,2.0,0.0
11853808X,0.0,11.0,10.0,0.0
119089211,5.0,5.0,5.0,5.0
116494336,1.0,1.0,1.0,1.0
11853811X,31.0,32.0,14.0,13.0
120333546,0.0,29.0,15.0,0.0
141192011,0.0,0.0,0.0,0.0
115612815,101.0,109.0,106.0,101.0
119368412,7.0,9.0,9.0,7.0
100316794,3.0,4.0,1.0,1.0
118538209,46.0,59.0,29.0,21.0
120882434,21.0,25.0,21.0,18.0
124377432,0.0,168.0,161.0,0.0
118974815,53.0,55.0,31.0,30.0
1031332316,0.0,4.0,4.0,0.0
1019345594,1.0,1.0,0.0,0.0
11869023X,59.0,61.0,36.0,35.0
124931359,0.0,3.0,3.0,0.0
1052857027,0.0,3.0,2.0,0.0
123707471,5.0,7.0,7.0,5.0
119522446,3.0,3.0,1.0,1.0
1023873885,0.0,0.0,0.0,0.0
119554240,0.0,0.0,0.0,0.0
120132338,0.0,12.0,4.0,0.0
118538322,232.0,259.0,157.0,153.0
118716735,0.0,1.0,0.0,0.0
120535084,0.0,0.0,0.0,0.0
119384434,0.0,1.0,0.0,0.0
101244665,0.0,1.0,1.0,0.0
136080987,6.0,6.0,6.0,6.0
173031196,0.0,0.0,0.0,0.0
116536624,1.0,1.0,1.0,1.0
100348157,0.0,0.0,0.0,0.0
130568570,0.0,10.0,10.0,0.0
118538365,3.0,3.0,3.0,3.0
118716778,6.0,6.0,4.0,4.0
11941208X,157.0,169.0,144.0,134.0
118538411,0.0,19.0,9.0,0.0
11936557X,0.0,27.0,14.0,0.0
11853842X,3.0,3.0,2.0,2.0
118716824,0.0,0.0,0.0,0.0
115791701,3.0,3.0,3.0,3.0
101366248,0.0,0.0,0.0,0.0
116542675,0.0,0.0,0.0,0.0
118538489,20.0,21.0,10.0,9.0
118196421,6.0,6.0,5.0,5.0
1112147217,0.0,10.0,10.0,0.0
119312212,1.0,1.0,1.0,1.0
116542020,1.0,1.0,1.0,1.0
121978281,17.0,34.0,24.0,10.0
101471920,0.0,0.0,0.0,0.0
1165680688,0.0,0.0,0.0,0.0
118690507,,,19.0,9.0
108082652,0.0,0.0,0.0,0.0
11853856X,1134.0,1280.0,899.0,788.0
1155984579,0.0,226.0,166.0,0.0
102472416,0.0,0.0,0.0,0.0
116563559,0.0,0.0,0.0,0.0
108415244,53.0,66.0,46.0,38.0
118985949,0.0,1.0,1.0,0.0
123031001,0.0,0.0,0.0,0.0
11869071X,3.0,3.0,2.0,2.0
118538624,151.0,206.0,106.0,82.0
118890506,0.0,0.0,0.0,0.0
118538659,152.0,178.0,148.0,128.0
1208740903,13.0,14.0,9.0,9.0
1099709202,1.0,2.0,2.0,1.0
118690752,0.0,1.0,0.0,0.0
142735426,0.0,0.0,0.0,0.0
120033577,,,34.0,32.0
1036810283,56.0,60.0,33.0,31.0
1023776294,1.0,1.0,0.0,0.0
138562431,0.0,1.0,0.0,0.0
122837622,0.0,1.0,1.0,0.0
11884556X,213.0,223.0,137.0,132.0
118690876,3.0,3.0,3.0,3.0
10738468X,1.0,2.0,1.0,0.0
1145808158,0.0,2.0,0.0,0.0
120296233,2.0,2.0,2.0,2.0
133022374,0.0,8.0,8.0,0.0
100800181,3.0,3.0,2.0,2.0
12882249X,9.0,10.0,10.0,9.0
118690949,25.0,26.0,19.0,19.0
11871709X,0.0,0.0,0.0,0.0
120423774,82.0,88.0,70.0,66.0
118538810,73.0,78.0,38.0,34.0
124478506,0.0,0.0,0.0,0.0
118691007,38.0,38.0,30.0,30.0
118538918,45.0,53.0,20.0,19.0
118722735,0.0,1.0,1.0,0.0
11659554X,0.0,0.0,0.0,0.0
http://d-nb.info/gnd/142026263,0.0,0.0,0.0,0.0
118717146,0.0,0.0,0.0,0.0
117543640,,,0.0,0.0
130435562,0.0,60.0,60.0,0.0
118694413,24.0,32.0,27.0,19.0
124857426,4.0,5.0,2.0,1.0
129379271,0.0,0.0,0.0,0.0
122420160,0.0,6.0,6.0,0.0
130893595,0.0,0.0,0.0,0.0
118538969,83.0,92.0,72.0,66.0
110112679,1.0,3.0,0.0,0.0
105713198,1.0,1.0,0.0,0.0
121195333,0.0,69.0,62.0,0.0
101400716X,0.0,19.0,19.0,0.0
104130482,0.0,2.0,1.0,0.0
118717251,0.0,0.0,,
122161262,0.0,1.0,1.0,0.0
117732230,0.0,4.0,4.0,0.0
118821903,0.0,1.0,0.0,0.0
118539124,0.0,105.0,49.0,0.0
118539140,0.0,3.0,3.0,0.0
121683575,0.0,58.0,35.0,0.0
12889282X,4.0,4.0,4.0,4.0
100286062,0.0,1.0,1.0,0.0
116620161,0.0,0.0,0.0,0.0
141991704,0.0,0.0,0.0,0.0
120779579,0.0,4.0,0.0,0.0
1068593679,0.0,0.0,0.0,0.0
116635169,0.0,0.0,0.0,0.0
122800834,0.0,0.0,0.0,0.0
100286208,0.0,1.0,1.0,0.0
135972248,0.0,0.0,0.0,0.0
119162822,0.0,0.0,0.0,0.0
116624108,0.0,0.0,0.0,0.0
118539329,18.0,19.0,17.0,16.0
118539353,5.0,5.0,1.0,1.0
118897535,0.0,0.0,,
123314062,0.0,146.0,52.0,0.0
136315623,0.0,0.0,0.0,0.0
116633301,0.0,0.0,0.0,0.0
11853940X,,,0.0,0.0
118695061,5.0,6.0,3.0,3.0
118717545,0.0,0.0,,
118539442,,,12.0,12.0
118539507,0.0,20.0,15.0,0.0
118539523,0.0,0.0,8.0,0.0
12465830X,0.0,2.0,0.0,0.0
116647469,0.0,0.0,0.0,0.0
116647868,0.0,1.0,1.0,0.0
119010437,1.0,1.0,0.0,0.0
1243922281,0.0,0.0,0.0,0.0
1011755122,0.0,49.0,49.0,0.0
1127082000,0.0,7.0,7.0,0.0
130268623,0.0,51.0,51.0,0.0
116618868,11.0,11.0,9.0,9.0
118539604,25.0,34.0,20.0,14.0
115689494,7.0,7.0,3.0,3.0
116259568X,12.0,14.0,14.0,12.0
11905339X,7.0,7.0,6.0,6.0
11409330X,0.0,127.0,100.0,0.0
116653167,1.0,1.0,0.0,0.0
118539671,20.0,25.0,7.0,6.0
115807497,39.0,46.0,11.0,9.0
115808612,56.0,58.0,10.0,9.0
